postal code,place name
19-504,Tuniszki
19-520,Zakałcze Wielkie
19-520,Żabin Rybacki
19-520,Audyniszki
11-600,Karłowo
11-600,Biedaszki
10-021,Olsztyn
10-031,Olsztyn
10-126,Olsztyn
10-137,Olsztyn
10-154,Olsztyn
10-169,Olsztyn
10-188,Olsztyn
10-217,Olsztyn
10-218,Olsztyn
10-245,Olsztyn
10-262,Olsztyn
10-334,Olsztyn
10-426,Olsztyn
10-449,Olsztyn
10-501,Olsztyn
10-512,Olsztyn
10-514,Olsztyn
10-534,Olsztyn
10-547,Olsztyn
10-553,Olsztyn
10-555,Olsztyn
10-579,Olsztyn
10-632,Olsztyn
10-768,Olsztyn
10-774,Olsztyn
64-800,Nietuszkowo
64-820,Laskowo
64-830,Sypniewo
64-713,Jędrzejewo
64-730,Gieczynek
64-733,Brzozowica
64-761,Kuźnica Żelichowska
62-200,Strzyżewo Paczkowe
62-230,Małachowo-Kępe
62-230,Odrowąż
62-237,Jastrzębowo
62-240,Smolary
62-250,Rakowo
62-250,Żydowo
62-250,Linery
62-262,Wierzyce
62-270,Biskupice
62-280,Imiołki
63-800,Sikorzyn
63-800,Brzezie
63-820,Talary
63-840,Ziółkowo
63-840,Przyborowo
63-860,Dobra Pomoc
62-065,Zdrój
62-067,Nowe Łąkie
63-200,Osiek
63-200,Golina
63-230,Wilczyniec
62-800,Pólko
62-814,Godziątków
62-814,Skrajnia Blizanowska
62-817,Żelazków
62-817,Helenów
62-820,Werginki
62-820,Piątek Mały
62-830,Stawiszyn
62-834,Świdle
62-834,Orzeł
62-850,Rutkowice
62-850,Rakowiec
62-872,Biała
62-874,Rożenno
63-600,Świba
63-600,Osiny
63-604,Grębanin
63-604,Feliksów
63-604,Łęka Mroczeńska
63-620,Ignacówka Pierwsza
63-620,Siemionka
63-640,Nowa Wieś Książęca-Parcele
63-642,Turkowy
63-642,Domasłów
63-645,Kuźnica Słupska
63-645,Lipie
10-133,Olsztyn
10-160,Olsztyn
10-161,Olsztyn
10-173,Olsztyn
10-175,Olsztyn
10-227,Olsztyn
10-282,Olsztyn
10-284,Olsztyn
10-313,Olsztyn
10-320,Olsztyn
10-345,Olsztyn
10-348,Olsztyn
10-355,Olsztyn
10-359,Olsztyn
10-401,Olsztyn
10-418,Olsztyn
10-436,Olsztyn
10-549,Olsztyn
10-585,Olsztyn
10-644,Olsztyn
10-659,Olsztyn
10-694,Olsztyn
10-712,Olsztyn
10-745,Olsztyn
10-770,Olsztyn
10-831,Olsztyn
10-861,Olsztyn
64-800,Jacewko
64-834,Niewiemko
64-700,Kuźnica Czarnkowska
64-704,Lipica
64-720,Antoniewo
64-730,Rosko
64-730,Siklawa
64-980,Wrząca
62-200,Modliszewo
62-212,Borzątew
62-238,Wydartowo
62-250,Kąpiel
62-260,Rzegnowo
62-261,Imielno
62-270,Michalcza
62-270,Komorowo
62-271,Sulin
63-810,Strumiany
63-810,Wroniny
63-840,Stara Krobia
63-840,Żychlewo
63-860,Stawy
64-125,Sarbinowo
64-125,Włostki
62-067,Stodolsko
62-068,Stodolsko
64-050,Łubnica
64-060,Puszczykowo
64-308,Wioska
64-308,Błońsko
63-200,Tarce
63-210,Raszewy
62-814,Piskory
62-814,Janków Trzeci
62-817,Skarszewek
62-820,Złotniki Małe-Kolonia
62-820,Zbiersk-Cukrownia
62-830,Zbiersk-Cukrownia
62-831,Grabek
62-831,Teodorów
62-834,Radzany
62-840,Nowy Nakwasin
62-850,Ciepielew Drugi
62-860,Rożdżały
62-860,Michałów Drugi
62-865,Krowica Zawodnia
62-865,Niemiecka Wieś
62-865,Mała Gmina
62-865,Bronibór
62-865,Joanka
62-865,Marcjanów
62-872,Godziesze Małe
63-600,Kępno
63-600,Olszowa
63-620,Granice
63-640,Tabor Mały-Lipnik
62-600,Dąbrowa
62-600,Grądy
62-600,Nowa Wieś
62-613,Edmundów
62-620,Psary
62-640,Zabłocie
62-650,Bierzwienna Długa-Kolonia
62-652,Domaników
62-660,Wiesiołów
62-660,Domanin
62-510,Wola Podłężna
62-510,Ślesin
62-511,Patrzyków
62-511,Podgór
62-511,Jabłków
62-511,Ranna
62-530,Tokarki Pierwsze
62-530,Dębówka
62-530,Marantów
62-530,Wola Łaszczowa
62-530,Bochlewo Drugie
62-560,Skulska Wieś
62-561,Goranin
62-561,Półwiosek Lubstowski
62-561,Ostrowąż-Kolonia
62-563,Grąblin
62-571,Bicz
62-610,Mąkolno
62-610,Lubstów
64-010,Łuszkowo
64-010,Żelazno
64-020,Maruszkowo
64-020,Gorzyce
64-020,Jarogniewice
64-030,Nadolnik
64-030,Sierpowo
63-270,Walerianów
63-270,Klatka
63-700,Ugrzele
63-700,Łówkowiec
63-720,Dębiogóra
64-113,Trzebania
64-140,Włoszakowice
64-140,Sądzia
64-400,Muchocin
64-412,Orle Wielkie
64-300,Sątopy
64-300,Stary Tomyśl
64-310,Chmielinko
64-600,Świerkówki
64-600,Słonawy
64-600,Podlesie
64-603,Wojciechowo
63-400,Lamki
63-435,Kocina
63-440,Janków Zaleśny
63-450,Szczury
63-450,Sobótka
63-505,Doruchów
63-505,Godziętowy
63-507,Mostki
64-810,Krzewina
64-930,Dąbrowa
64-930,Różanka
64-930,Zawada
89-300,Ostrówek
89-300,Kościerzyn Wielki
89-300,Gleszczonek
89-310,Witrogoszcz-Kolonia
89-310,Izdebki
63-300,Bronów
63-300,Lubomierz
63-304,Żbiki
63-308,Orlina Mała
63-322,Bogusław
62-005,Miękowo
62-005,Owińska
62-010,Stęszewko
62-010,Kapalica
62-022,Rogalinek
62-023,Robakowo
62-035,Pierzchno
62-035,Dębiec
62-060,Strykówko
62-060,Twardowo
62-090,Kiekrz
64-320,Niepruszewo
63-900,Szymanowo
62-400,Szkudłówka
62-400,Jaworowo
62-402,Lucynowo
62-402,Chrzanowo
62-402,Borówiec
62-406,Sługocin-Kolonia
62-420,Kościanki
62-420,Skarboszewo
62-420,Janowo
62-436,Gałczynek
62-436,Wólka Orchowska
62-045,Zamorze
64-510,Karolewo
64-530,Chrusty
64-530,Kaźmierz
64-530,Chlewiska
64-550,Niewierz
60-020,Jeziory Małe
60-020,Luboniec
62-023,Młodzikówko
63-000,Koszuty
63-000,Romanowo
63-012,Dominowo
63-012,Giecz
63-014,Rusiborek
63-020,Łękno
63-022,Brzeziny
63-040,Elżbietów
63-100,Nochówko
63-112,Esterpole
63-140,Wieszczyczyn
63-140,Lubiatowo
62-700,Żuki
62-704,Kowale Pańskie-Kolonia
62-709,Rachowa
62-709,Skarżyn-Kolonia
62-730,Chrapczew
62-731,Słomów Kościelny
62-731,Smulsko
62-731,Boleszczyn
62-740,Wróblina
62-085,Rościnno
62-093,Niedźwiedziny
62-100,Rgielsko
62-100,Wągrowiec
62-112,Potulice
62-112,Potuły
62-290,Podlesie Kościelne
64-232,Boruja
62-303,Bierzglinek
62-306,Budziłowo
62-310,Rataje
62-320,Skotniki
62-330,Podstolice
64-962,Sypniewko
77-400,Radawnica
77-400,Wielatowo
77-400,Pieczynek
77-424,Nowy Głomsk
77-424,Wierzchołek
60-175,Poznań
60-178,Poznań
60-253,Poznań
60-322,Poznań
60-367,Poznań
60-382,Poznań
60-385,Poznań
60-408,Poznań
60-419,Poznań
60-446,Poznań
60-458,Poznań
60-465,Poznań
60-517,Poznań
60-529,Poznań
60-553,Poznań
60-601,Poznań
60-611,Poznań
60-702,Poznań
60-710,Poznań
60-715,Poznań
60-788,Poznań
60-843,Poznań
60-851,Poznań
60-854,Poznań
61-042,Poznań
61-329,Poznań
61-387,Poznań
61-534,Poznań
61-616,Poznań
61-632,Poznań
61-664,Poznań
61-671,Poznań
61-741,Poznań
61-806,Poznań
61-845,Poznań
61-874,Poznań
78-200,Laski
78-200,Żelimucha
78-200,Białogórzynko
78-200,Żytelkowo
78-200,Rościno
78-220,Warnino
78-220,Modrolas
78-220,Czarnkowo
78-220,Słonino
78-230,Mierzyn
73-200,Sławęcin
73-210,Nętkowo
73-210,Suliborek
73-220,Brodźce
73-220,Kostrzewa
73-240,Grzywna
73-240,Łasko
73-240,Kłodzin
73-260,Ługowo
73-260,Boguszyny
78-500,Lasocin
78-506,Karpno
78-540,Siekiercze
78-540,Suchowo
78-550,Sulibórz
78-550,Stare Gonne
72-100,Domastryjewo
72-100,Niedamierz
72-112,Świętowice
72-130,Bęczno
72-200,Warnkowo
72-200,Wojcieszyn
72-200,Dąbrowa Nowogardzka
72-300,Stawno
72-304,Tąpadły
72-304,Brojce
72-304,Mołstowo
72-310,Kocierz
72-310,Luciąża
72-310,Gostyński Bród
84-210,Kierzkowo
84-214,Łęczyce
84-223,Kętrzyno
84-242,Kębłowo
84-250,Łęczyn Dolny
82-400,Wydry
82-400,Węgry
82-400,Gronajny
82-433,Dworek
82-440,Nowa Karczma
82-440,Minięta
82-450,Popity
82-450,Myślice
82-450,Mortąg
80-003,Gdańsk
80-044,Gdańsk
80-048,Gdańsk
80-078,Gdańsk
80-145,Gdańsk
80-154,Gdańsk
80-178,Gdańsk
80-238,Gdańsk
80-247,Gdańsk
80-259,Gdańsk
80-272,Gdańsk
80-435,Gdańsk
80-446,Gdańsk
80-646,Gdańsk
80-660,Gdańsk
80-701,Gdańsk
80-723,Gdańsk
80-853,Gdańsk
80-869,Gdańsk
81-002,Gdynia
81-082,Gdynia
81-097,Gdynia
81-110,Gdynia
81-137,Gdynia
81-163,Gdynia
81-171,Gdynia
81-236,Gdynia
81-324,Gdynia
81-414,Gdynia
81-429,Gdynia
81-448,Gdynia
81-455,Gdynia
81-538,Gdynia
81-556,Gdynia
81-576,Gdynia
81-591,Gdynia
81-601,Gdynia
81-640,Gdynia
81-711,Sopot
81-739,Sopot
81-761,Sopot
81-837,Sopot
42-470,Dzierżawa
42-580,Dobieszowice
42-583,Bobrowniki
42-233,Dudki
42-253,Okrąglik
42-253,Sokole Pole
42-253,Zagórze
42-256,Turów
42-263,Słowik
42-263,Huta Stara A
42-270,Janaszów
44-109,Rzeczyce
44-164,Kleszczów
44-180,Kotulin
44-180,Boguszyce
44-190,Knurów
42-100,Lgota
42-110,Popów
42-140,Aleksandrów
42-140,Kostrzyna
42-283,Okrąglik
42-283,Cielec
42-284,Głąby
42-286,Irki
42-288,Koszęcin
42-700,Rusinowice
42-700,Lubecko
42-714,Piłka
42-310,Podlesie
42-320,Ogorzelnik
42-320,Mirów
42-350,Gniazdów
42-350,Lgota-Nadwarcie
42-360,Żarki-Letnisko
43-227,Gilowice
44-480,Pietrowice Wielkie
47-415,Szonowice
47-417,Łubowice
47-420,Budziska
47-450,Rudyszwałd
47-475,Wojnowice
47-480,Kornice
44-293,Czernica
42-609,Tarnowskie Góry
42-624,Niezdara
42-690,Tworóg
41-403,Chełm Śląski
44-350,Uchylsko
44-531,Turza Śląska
42-436,Dzwonowice
42-436,Dobraków
42-439,Łany Średnie
42-445,Drużykowa
42-450,Trzebyczka
42-450,Skałbania
34-323,Ślemień
34-371,Glinka
34-373,Kamesznica
43-319,Bielsko-Biała
42-522,Dąbrowa Górnicza
44-105,Gliwice
44-121,Gliwice
43-603,Jaworzno
40-040,Katowice
40-126,Katowice
40-229,Katowice
40-237,Katowice
40-308,Katowice
40-318,Katowice
40-336,Katowice
40-457,Katowice
40-476,Katowice
40-479,Katowice
40-636,Katowice
40-648,Katowice
40-653,Katowice
40-657,Katowice
40-687,Katowice
40-715,Katowice
40-743,Katowice
40-749,Katowice
40-754,Katowice
40-832,Katowice
41-944,Piekary Śląskie
44-253,Rybnik
41-946,Siemianowice Śląskie
41-217,Sosnowiec
28-100,Szczaworyż
28-131,Zielonki
28-133,Wójeczka
28-136,Pawłów
28-142,Grzymała
28-160,Hołudza
28-300,Brzeźnica
28-305,Chomentów
28-313,Imielnica
28-340,Przełaj
28-340,Klimontówek
28-340,Przełaj Czepiecki
28-363,Tyniec
28-366,Lasochów
25-530,Sietejów
28-512,Kijany
25-324,Cedzyna
26-000,Bieliny
26-004,Czaplów
26-008,Górno-Zawada
26-008,Górno-Parcele
26-020,Chmielnik
26-021,Kranów
26-021,Szczecno
26-026,Wola Łagowska
26-050,Lekomin
26-060,Bolmin
26-065,Janów
26-065,Lasek
26-080,Zachybie
26-080,Pępice
26-200,Stadnicka Wola
26-212,Matyniów
26-220,Niekłań Mały
26-260,Adelinów
26-260,Smyków
26-260,Wola Szkucka
27-500,Kochów
27-515,Hermanów
27-515,Sulejów
27-515,Brzozowa
27-515,Chałupki
27-515,Zemborzyn Kościelny
27-530,Wyszmontów
27-532,Sadłowice
27-532,Bidziny
27-545,Swojków
27-580,Biskupice
27-400,Magonie
27-415,Kolonia Piaski
27-420,Wólka Bodzechowska
27-423,Rudka Bałtowska
27-425,Zajączkowice
27-425,Wronów
27-425,Kotarszyn
27-440,Łysowody
28-404,Górki Umianowskie
28-404,Lipnik
28-411,Polichno
27-620,Kolonia Gałkowice
27-620,Czermin
27-640,Borek Klimontowski
27-640,Beradz
27-641,Komorna
27-650,Samborzec
27-650,Śmiechowice
27-670,Jeziory
26-120,Płaczków
26-130,Ogonów
26-140,Podłazie
26-140,Ostrów
27-220,Trębowiec Duży
27-225,Zbrza
28-200,Zagrody
28-200,Łukawica
28-203,Staszów
28-230,Wymysłów
28-230,Rudniki
28-230,Kraśnik
29-100,Knapówka
29-105,Stojewsko
29-120,Ciemiętniki
29-120,Bobrowniki
29-130,Moskorzew
29-145,Dąbie
29-145,Bichniów
25-028,Kielce
25-110,Kielce
25-112,Kielce
25-138,Kielce
25-213,Kielce
25-342,Kielce
25-391,Kielce
25-416,Kielce
25-510,Kielce
25-631,Kielce
25-638,Kielce
25-640,Kielce
11-200,Wysieka
11-200,Bartoszyce
11-200,Szwaruny
11-200,Witki
11-200,Gromki
11-200,Tolko
11-220,Lipniki
11-220,Bądle
14-405,Słobity-Stacja
14-405,Stare Siedlisko
14-500,Ułowo
14-520,Kierpajny Małe
14-521,Wyszkowo
14-526,Jarzębiec
14-526,Łozy
13-220,Wery
13-230,Wawrowo
14-400,Łączna
14-400,Brzeziny
14-407,Krykajny
82-310,Nowa Pilona
82-325,Rachowo
82-325,Jurandowo
82-335,Dworki
19-300,Krokocie
19-300,Borecki Dwór
19-300,Rymki
19-314,Lisewo
19-326,Borki
19-326,Dybowo
19-330,Panistruga
19-335,Żelazki
19-335,Krzywińskie
19-335,Ciernie
19-335,Długochorzele
11-500,Dziewiszewo
11-500,Sterławki Małe
11-500,Wrony
11-500,Sołdany
11-513,Miechy
14-200,Kamień Mały
14-200,Segnowy
14-220,Limża
14-220,Łodygowo
14-229,Raczek
14-230,Surbajny
14-230,Zalewo
14-230,Gajdy
14-240,Różanki
11-400,Gałwuny
11-400,Porębek
11-410,Szaty Wielkie
11-410,Piskorze
11-410,Nowy Dwór Momajński
11-420,Suchodoły
11-430,Olszynka
11-100,Workiejmy
11-100,Drwęca
11-700,Boże Małe
11-700,Wola Muntowska
11-700,Młynowo
11-700,Gronowo
11-700,Polska Wieś
11-700,Boże
11-700,Miejski Las
11-710,Jakubowo
11-710,Zyzdrojowa Wola
11-710,Prusinowo
11-730,Pszczółki
11-730,Inulec
11-731,Pustniki
13-111,Jabłonowo-Dyby
13-111,Grabowo Leśne
13-113,Grabówko
13-324,Kuligi
13-324,Mroczno
13-340,Wielka Tymawa
13-340,Podlasek
19-400,Giże
19-400,Gąski
19-411,Rogowszczyzna
10-687,Jaroty
11-008,Kłobia
75-300,Koszalin
75-328,Koszalin
75-344,Koszalin
75-451,Koszalin
75-551,Koszalin
75-589,Koszalin
75-692,Koszalin
75-705,Koszalin
75-726,Koszalin
75-803,Koszalin
75-838,Koszalin
70-021,Szczecin
70-037,Szczecin
70-116,Szczecin
70-201,Szczecin
70-246,Szczecin
70-362,Szczecin
70-380,Szczecin
70-396,Szczecin
70-412,Szczecin
70-496,Szczecin
70-505,Szczecin
70-531,Szczecin
70-533,Szczecin
70-561,Szczecin
70-563,Szczecin
70-721,Szczecin
70-730,Szczecin
70-850,Szczecin
71-008,Szczecin
71-062,Szczecin
71-074,Szczecin
71-103,Szczecin
71-136,Szczecin
71-140,Szczecin
71-142,Szczecin
71-145,Szczecin
71-160,Szczecin
71-223,Szczecin
71-229,Szczecin
71-264,Szczecin
71-273,Szczecin
71-277,Szczecin
71-374,Szczecin
71-382,Szczecin
71-393,Szczecin
71-407,Szczecin
71-423,Szczecin
71-504,Szczecin
71-740,Szczecin
71-792,Szczecin
71-809,Szczecin
72-603,Świnoujście
72-310,Wyszogóra
72-310,Karczewie
72-320,Gorzysław
72-320,Roby
72-342,Konarzewo
72-342,Ninikowo
72-342,Ciećmierz
74-107,Wysoka Gryfińska
74-500,Mętno
74-500,Wilkoszyce
74-500,Czartoryja
74-500,Nawodna
74-505,Słubin
74-510,Chełm Dolny
72-400,Wrzosowo
72-400,Trzebieszewo
72-400,Płastkowo
72-410,Dargoszewo
72-500,Biała Góra
72-514,Łuskowo
78-100,Zieleniewo
78-100,Przylaski
78-125,Gołkowo
78-133,Głowaczewo
76-004,Gorzebądz
76-004,Trawica
76-010,Knieja
76-010,Rochowo
76-012,Pokrzywno
76-015,Kliszno
76-020,Zaręby
76-020,Przydargiń
76-020,Lubowo
76-020,Nowe Łozice
76-022,Sieranie
76-024,Jarzyce
76-037,Dobrzyca
76-038,Łasin Koszaliński
76-039,Świemino
76-039,Stare Bielice
76-039,Warnino
76-039,Nosowo
74-304,Parzeńsko
74-311,Grzybno
72-001,Moczyły
72-004,Poddymin
74-200,Nowielin
74-201,Wójcin
74-211,Bylice
74-240,Jedlice
74-240,Nowice
74-240,Przywodzie
74-240,Skrzynka
76-113,Kłośnik
76-113,Jarosławiec
76-142,Krzekoszewo
76-142,Karwice
76-150,Zagórzyn
73-102,Strzyżno
73-102,Koszewko
73-110,Warchlinko
73-112,Białuń
73-121,Czarnkowo
73-130,Bytowo
73-132,Sadłowo
73-140,Ciemnik
78-400,Brzeźno
78-400,Strzeżysław
78-400,Drawień
78-411,Spore
78-421,Dyminek
78-425,Miłkowo
78-445,Starowice
78-446,Juchowo
78-450,Sucha
78-460,Świerk
78-460,Wiele
78-316,Kłącko
78-320,Połczyńska
78-320,Bronowo
78-600,Nowa Szwecja
78-641,Ponikiew
78-650,Bronikowo
78-650,Nieradz
72-314,Czachowo
72-314,Radowo Wielkie
72-314,Sienno Dolne
72-315,Komorowo
73-150,Prusinowo
73-150,Łobżany
73-155,Sarnikierz
73-155,Sulice
75-057,Koszalin
75-075,Koszalin
75-135,Koszalin
11-010,Rejczuchy
11-010,Radosty
11-010,Lamkówko
11-015,Gaj
11-015,Kąpity
11-030,Giławy
11-034,Pluski
11-041,Warkały
11-300,Rasząg
11-300,Zabrodzie
11-300,Węgój
11-300,Biskupiec
11-311,Tejstymy
14-100,Wyżnice
14-100,Jabłonka
14-100,Janowo
14-105,Spórka
14-105,Ramoty
14-107,Pacółtówko
14-120,Łogdowo
14-140,Faltyjanki
14-140,Liwa
14-300,Ruś
14-330,Zajezierze
14-330,Pleśno
12-220,Nowa Ukta
12-220,Ukta
12-230,Monety
12-230,Zalesie
12-230,Kożuchy
12-230,Zaskwierki
12-250,Aleksandrowo
12-250,Drozdowo
12-100,Kaspry
12-100,Romany
12-100,Kobyłocha
12-114,Kokoszki
12-120,Targowo
12-122,Rekownica
12-122,Małszewo
12-160,Kipary
19-504,Ostrowo
19-504,Będziszewo
19-504,Rogajny
19-520,Lisy
19-520,Obszarniki
11-600,Węgielsztyn
11-600,Dąbrówka Mała
11-600,Stulichy
11-606,Dowiaty
11-606,Sobiechy
11-606,Olszewo Węgorzewskie
11-606,Więcki
11-610,Dziaduszyn
82-308,Elbląg
82-310,Elbląg
82-311,Elbląg
10-056,Olsztyn
10-103,Olsztyn
10-105,Olsztyn
10-109,Olsztyn
77-230,Kawka
77-230,Korzybie
77-230,Bronowo
83-212,Wysoka
83-230,Kulmaga
83-240,Mermet
83-243,Pólka
83-250,Wilki
83-251,Pałubinek
83-110,Bałdowo
83-121,Lignowy Szlacheckie
83-121,Janiszewo
83-130,Rombark
83-132,Majewo
83-132,Rzeżęcin
83-135,Małe Wyręby
83-135,Rakówko
06-333,Sosnówek
06-333,Krukowo
06-408,Grabowo Wielkie
26-415,Kadź
26-425,Ossa
26-432,Romualdów
26-432,Kamień Duży
26-432,Wola Brudnowska
06-100,Gnojno
06-100,Boby
06-120,Górki Duże
06-120,Gatka
06-120,Gnaty-Szczerbaki
06-120,Winniczka
06-121,Łubienica-Superunki
06-121,Koziegłowy
06-126,Zalesie-Grzymały
06-126,Zalesie-Pacuszki
06-126,Przewodowo Poduchowne
06-150,Stpice
06-150,Brodowo-Bąboły
06-150,Brodowo-Wity
07-217,Dębiny
26-624,Augustów
26-625,Rogowa
26-631,Dąbrowa Jastrzębska
26-631,Wola Goryńska
26-640,Gębarzów-Kolonia
26-650,Sewerynów
26-650,Suków
26-652,Zakrzew
26-652,Marianowice
26-652,Kolonia Piaski
26-660,Jedlanka
26-660,Nowe Zawady
26-806,Słowików
26-806,Wola Wrzeszczowska
27-100,Prędocinek
08-106,Łęcznowola
08-106,Chromna
08-112,Helenów
08-117,Toki
08-117,Soćki
08-125,Przygody
08-125,Wola Suchożebrska
08-140,Wyczółki
08-140,Pieńki
08-140,Cierpigórz
09-200,Szczepanki
09-200,Warzyn-Skóry
09-204,Rzeszotary-Chwały
09-213,Kowalewo-Skorupki
09-213,Lisewo Małe
09-226,Osiek Piaseczny
09-227,Szczutowo
09-228,Gozdy
05-088,Famułki Królewskie
05-088,Brochów
96-500,Chrzczany
96-503,Karwowo
96-513,Glinki
96-513,Nowy Kozłów Drugi
96-513,Stary Żylin
96-516,Kawęczyn
96-521,Sadowo
08-304,Wierzbice-Strupki
08-307,Remiszew Duży
08-307,Bałki
08-307,Czaple-Andrelewicze
08-307,Gałki
08-311,Patrykozy-Kolonia
08-320,Lebiedzie
08-331,Stasin
26-500,Bieszków Górny
26-500,Długosz
26-502,Lipienice Górne
26-505,Chronów
26-510,Krawara
05-870,Wola Łuszczewska
07-106,Wola Orzeszowska
07-106,Wrzoski
07-106,Orzeszówka
07-110,Nowa Sucha
07-111,Wierzbno
07-120,Górki-Grubaki
07-120,Górki Borze
07-132,Samotrzask
07-140,Grabiny
07-140,Szynkarzyzna
05-205,Krzywica
05-230,Turów
05-252,Zaścienie
05-280,Dębe Małe
05-280,Adampol
07-200,Wyszków
07-207,Wólka Lubielska
07-210,Chrzczanka Włościańska
07-210,Zalas
07-210,Grądy Szlacheckie
07-221,Nowe Budy
07-221,Ojcowizna
07-230,Podgać
07-230,Zazdrość
07-308,Budykierz
26-720,Biały Ług
26-720,Zawada Stara
26-720,Wilczowola
26-720,Czarnolas
26-720,Ługowa Wola
09-135,Chomęc
09-300,Wólka Kliczewska
09-304,Ruda
96-300,Krzyżówka
96-315,Franciszków
96-320,Ciemno-Gnojna
96-320,Wręcza
96-330,Bednary
96-330,Korabiewice
96-330,Budy Zaklasztorne
09-405,Płock
09-421,Płock
00-047,Warszawa
00-201,Warszawa
00-248,Warszawa
00-258,Warszawa
00-285,Warszawa
00-287,Warszawa
00-314,Warszawa
00-317,Warszawa
00-328,Warszawa
00-377,Warszawa
00-528,Warszawa
00-581,Warszawa
00-614,Warszawa
00-633,Warszawa
00-698,Warszawa
00-815,Warszawa
01-041,Warszawa
01-051,Warszawa
01-149,Warszawa
01-204,Warszawa
01-330,Warszawa
01-383,Warszawa
01-434,Warszawa
01-540,Warszawa
01-588,Warszawa
01-613,Warszawa
01-678,Warszawa
01-680,Warszawa
01-736,Warszawa
01-740,Warszawa
01-743,Warszawa
01-872,Warszawa
01-921,Warszawa
01-930,Warszawa
01-963,Warszawa
01-974,Warszawa
01-980,Warszawa
01-993,Warszawa
02-021,Warszawa
02-057,Warszawa
02-068,Warszawa
02-073,Warszawa
02-123,Warszawa
02-180,Warszawa
02-194,Warszawa
02-236,Warszawa
02-280,Warszawa
02-338,Warszawa
02-364,Warszawa
02-458,Warszawa
02-530,Warszawa
02-540,Warszawa
02-586,Warszawa
02-634,Warszawa
02-635,Warszawa
02-642,Warszawa
02-668,Warszawa
02-697,Warszawa
02-820,Warszawa
02-836,Warszawa
02-876,Warszawa
02-909,Warszawa
02-950,Warszawa
03-068,Warszawa
03-135,Warszawa
03-145,Warszawa
03-178,Warszawa
03-202,Warszawa
03-260,Warszawa
03-369,Warszawa
03-376,Warszawa
03-390,Warszawa
03-411,Warszawa
03-424,Warszawa
03-432,Warszawa
03-477,Warszawa
03-480,Warszawa
03-536,Warszawa
03-569,Warszawa
03-587,Warszawa
03-623,Warszawa
03-625,Warszawa
03-632,Warszawa
03-873,Warszawa
03-901,Warszawa
03-907,Warszawa
03-927,Warszawa
04-020,Warszawa
04-047,Warszawa
04-202,Warszawa
04-227,Warszawa
04-261,Warszawa
04-267,Warszawa
04-320,Warszawa
04-561,Warszawa
04-641,Warszawa
04-649,Warszawa
04-660,Warszawa
04-661,Warszawa
04-672,Warszawa
04-681,Warszawa
04-762,Warszawa
04-827,Warszawa
04-833,Warszawa
04-886,Warszawa
04-908,Warszawa
04-909,Warszawa
04-962,Warszawa
05-077,Warszawa
49-300,Prędocin
49-305,Skarbimierz-Osiedle
49-306,Brzeg
49-314,Złotówka
49-340,Chorzelin
47-480,Tłustomosty
48-130,Ludmierzyce
48-140,Dzbańce-Osiedle
48-140,Turków
47-223,Stare Koźle
47-270,Urbanowice
46-220,Biskupice
46-230,Kluczbork
46-280,Jasienie
47-364,Strzeleczki
46-034,Zawiść
46-034,Ładza
46-100,Żaba
46-146,Polkowskie
46-166,Żabka
48-300,Hanuszów
89-620,Angowice
89-632,Krównia
89-632,Lubnia
89-632,Kruszyn
89-632,Kaszuba
89-642,Duża Klonia
77-300,Człuchów
77-300,Ględowo
77-300,Stara Rogoźnica
77-310,Nowe Gronowo
77-310,Buszkowo
77-320,Szyszka
77-330,Sierpowo
77-330,Domyśl
83-000,Świńcz
83-020,Błotnik
83-047,Pomlewo
83-047,Marszewska Kolonia
83-050,Pręgowo
80-209,Tuchom
83-300,Ostowo
83-300,Prokowskie Chrósty
83-304,Brzeziny
83-304,Smołdzino
83-315,Wieżyca
83-320,Kołodzieje
83-320,Kłodno
83-323,Żuromino
83-328,Diable Kopyto
83-330,Małkowo
83-340,Piekiełko
83-341,Lemany
83-400,Kościerska Huta
83-400,Fingrowa Huta
83-406,Sycowa Huta
83-407,Żółno
83-420,Liniewskie Góry
83-422,Rekownica
83-422,Będomin
83-425,Leżuchowo
83-425,Kalwaria
83-425,Żabowo
83-425,Przerębska Huta
83-425,Dąbrówka
83-430,Nowy Bukowiec
83-440,Miedzno
83-440,Mniszek
82-501,Baldram
82-501,Gurcz
82-501,Ośno
82-520,Czarne Górne
82-550,Antonin
84-342,Pogorzelice
84-342,Laska
84-351,Łebień
82-213,Pogorzała Wieś
82-230,Laski
82-100,Wężowiec
82-103,Książęce Żuławy
82-103,Chorążówka
82-110,Graniczna
82-112,Palczewo
81-198,Suchy Dwór
76-214,Żelazo
76-214,Smołdziński Las
76-230,Nowa Dąbrowa
76-248,Dobieszewo
76-248,Grabin
76-248,Budówko
76-248,Gogolewo
48-200,Jasiona
48-210,Kokot
47-100,Brzezina
47-100,Ligota Górna
47-120,Zawadzkie
47-143,Olszowa
47-150,Zalesie Śląskie
45-056,Opole
45-064,Opole
45-461,Opole
45-542,Opole
45-551,Opole
45-560,Opole
45-655,Opole
45-752,Opole
45-771,Opole
45-835,Opole
45-865,Opole
38-713,Smolnik
36-213,Jasionów
36-245,Tarnki
36-245,Dżyłówka
39-200,Paszczyna
39-207,Kochanówka
39-223,Lipiny
39-223,Jaworze Górne
39-225,Dęborzyn
39-230,Zawadka Brzostecka
37-522,Wiązownica
37-541,Sobiecin
38-212,Ujazd
